name,slug,source,wikidata_name,image_url,local_path,status
Martin Terrier,martin-terrier,wikidata_ol_squad,Martin Terrier,http://commons.wikimedia.org/wiki/Special:FilePath/20191002%20Fu%C3%9Fball%2C%20M%C3%A4nner%2C%20UEFA%20Champions%20League%2C%20RB%20Leipzig%20-%20Olympique%20Lyonnais%20by%20Stepro%20StP%200291.jpg,public/images/players/martin-terrier.png,ok
Jeff Reine-Adélaïde,jeff-reine-adelaide,,,,,not_found
Bruno Guimarães,bruno-guimaraes,,,,,not_found
Lucas Paquetá,lucas-paqueta,,,,,not_found
Karl Toko Ekambi,karl-toko-ekambi,,,,,not_found
Islam Slimani,islam-slimani,,,,,not_found
Tino Kadewere,tino-kadewere,,,,,not_found
Rayan Cherki,rayan-cherki,,,,,not_found
Maxence Caqueret,maxence-caqueret,wikidata_ol_squad,Maxence Caqueret,http://commons.wikimedia.org/wiki/Special:FilePath/Maxence%20Caqueret%20%28cropped%29.jpg,public/images/players/maxence-caqueret.png,ok
Thiago Mendes,thiago-mendes,,,,,not_found
Xherdan Shaqiri,xherdan-shaqiri,wikidata_search,Xherdan Shaqiri,http://commons.wikimedia.org/wiki/Special:FilePath/Xherdan%20Shaqiri%202018.jpg,public/images/players/xherdan-shaqiri.png,ok
Johann Lepenant,johann-lepenant,,,,,not_found
Bradley Barcola,bradley-barcola,,,,,not_found
Malick Fofana,malick-fofana,wikidata_search,Malick Fofana,http://commons.wikimedia.org/wiki/Special:FilePath/Fofana%20asse%20ol%202425.png,public/images/players/malick-fofana.png,ok
Ernest Nuamah,ernest-nuamah,,,,,not_found
Saïd Benrahma,said-benrahma,,,,,not_found
Nemanja Matić,nemanja-matic,wikidata_search,Nemanja Matić,http://commons.wikimedia.org/wiki/Special:FilePath/Nemanja%20Mati%C4%87%202018%20%28cropped%29.jpg,public/images/players/nemanja-matic.png,ok
Georges Mikautadze,georges-mikautadze,wikidata_search,Georges Mikautadze,http://commons.wikimedia.org/wiki/Special:FilePath/Mikautadze%20asse%20ol%202425.png,public/images/players/georges-mikautadze.png,ok
Thiago Almada,thiago-almada,wikidata_search,Thiago Almada,http://commons.wikimedia.org/wiki/Special:FilePath/Thiago%20Almada%20Argentina%20v%20Egypt%207%20July%202026-045.jpg,public/images/players/thiago-almada.png,ok
Pavel Šulc,pavel-sulc,wikidata_ol_squad,Pavel Šulc,http://commons.wikimedia.org/wiki/Special:FilePath/Pavel%20%C5%A0ulc%20%28cropped%29.jpg,public/images/players/pavel-sulc.png,ok
Afonso Moreira,afonso-moreira,,,,,not_found
Adam Karabec,adam-karabec,,,,,not_found
Martín Satriano,martin-satriano,,,,,not_found
Khalis Merah,khalis-merah,,,,,not_found
Tanner Tessmann,tanner-tessmann,wikidata_ol_squad,Tanner Tessmann,http://commons.wikimedia.org/wiki/Special:FilePath/Tanner%20Tessmann%20USMNT%20v%20Belgium%20Mar%2028%202026-82%20%28cropped%29.jpg,public/images/players/tanner-tessmann.png,ok
Ainsley Maitland-Niles,ainsley-maitland-niles,wikidata_ol_squad,Ainsley Maitland-Niles,http://commons.wikimedia.org/wiki/Special:FilePath/Miles%20asse%20ol%202425.png,public/images/players/ainsley-maitland-niles.png,ok
Amine Gouiri,amine-gouiri,wikidata_ol_squad,Amine Gouiri,http://commons.wikimedia.org/wiki/Special:FilePath/RC%20Lens%20-%20OGC%20Nice%20%2810-04-2022%29%2025%20Amine%20Gouiri.jpg,public/images/players/amine-gouiri.png,ok
Mariano Díaz,mariano-diaz,wikidata_search,Mariano Díaz,http://commons.wikimedia.org/wiki/Special:FilePath/CSKA-RM18%20%2821%29%20Mariano%20D%C3%ADaz%20Mej%C3%ADa%202018-10-03.jpg,public/images/players/mariano-diaz.png,ok
Steed Malbranque,steed-malbranque,,,,,not_found
Vikash Dhorasoo,vikash-dhorasoo,,,,,not_found
Marc-Vivien Foé,marc-vivien-foe,,,,,not_found
Edmílson,edmilson,,,,,not_found
Éric Carrière,eric-carriere,,,,,not_found
Jérôme Violeau,jerome-violeau,,,,,not_found
Pierre Laigle,pierre-laigle,,,,,not_found
Christophe Delmotte,christophe-delmotte,wikidata_ol_squad,Christophe Delmotte,http://commons.wikimedia.org/wiki/Special:FilePath/Christophe%20Delmotte.png,public/images/players/christophe-delmotte.png,ok
Nilmar,nilmar,wikidata_ol_squad,Nilmar,http://commons.wikimedia.org/wiki/Special:FilePath/Nilmar%20playing%20for%20Brazil.jpg,public/images/players/nilmar.png,ok
Julien Viale-Grange,julien-viale-grange,,,,,not_found
Cyprien Frau,cyprien-frau,,,,,not_found
Sergio Pedretti,sergio-pedretti,,,,,not_found
Fabien Alfonso,fabien-alfonso,,,,,not_found
Ederson,ederson,wikidata_ol_squad,Ederson,http://commons.wikimedia.org/wiki/Special:FilePath/Ederson1.JPG,public/images/players/ederson.png,ok
Jean Makoun,jean-makoun,,,,,not_found
Franck Béria,franck-beria,,,,,not_found
Pape Diakhaté,pape-diakhate,,,,,not_found
Miralem Pjanić,miralem-pjanic,wikidata_ol_squad,Miralem Pjanić,http://commons.wikimedia.org/wiki/Special:FilePath/Miralem%20Pjani%C4%87%202025.jpg,public/images/players/miralem-pjanic.png,ok
Cesar Delgado,cesar-delgado,,,,,not_found
Anthony Mounier,anthony-mounier,,,,,not_found
Frédéric Piquionne,frederic-piquionne,,,,,not_found
Aly Diarra,aly-diarra,,,,,not_found
Bakary Koné,bakary-kone,,,,,not_found
Miguel Lopes,miguel-lopes,,,,,not_found
Milovan Biševac,milovan-bisevac,,,,,not_found
Mouhamadou Dabo,mouhamadou-dabo,wikidata_ol_squad,Mouhamadou Dabo,http://commons.wikimedia.org/wiki/Special:FilePath/Mouhamadou%20Dabo.jpg,public/images/players/mouhamadou-dabo.png,ok
Yassine Benzia,yassine-benzia,wikidata_ol_squad,Yassine Benzia,http://commons.wikimedia.org/wiki/Special:FilePath/U-19%20EC-Qualifikation%20Austria%20vs.%20France%202013-06-10%20%28120%29.jpg,public/images/players/yassine-benzia.png,ok
Clinton N'Jie,clinton-n-jie,,,,,not_found
Sergi Darder,sergi-darder,,,,,not_found
Farès Bahlouli,fares-bahlouli,,,,,not_found
Adama Traoré (defender),adama-traore-defender,,,,,not_found
Nicolas N'Koulou,nicolas-n-koulou,,,,,not_found
Maciej Rybus,maciej-rybus,,,,,not_found
Emanuel Mammana,emanuel-mammana,,,,,not_found
Marçal,marcal,,,,,not_found
Willem Geubbels,willem-geubbels,wikidata_ol_squad,Willem Geubbels,http://commons.wikimedia.org/wiki/Special:FilePath/Willem%20Geubbels%20%282017%29.jpg,public/images/players/willem-geubbels.png,ok
Andersen (Joachim),andersen-joachim,,,,,not_found
Ciprian Tătărușanu,ciprian-tatarusanu,wikidata_ol_squad,Ciprian Tătărușanu,http://commons.wikimedia.org/wiki/Special:FilePath/Ciprian%20T%C4%83t%C4%83ru%C8%99anu%20-%20AUT-ROM-freundschaftsspiel%20-%202012-06-05.jpg,public/images/players/ciprian-tatarusanu.png,ok
Jean Lucas,jean-lucas,,,,,not_found
Damien Da Silva,damien-da-silva,wikidata_ol_squad,Damien Da Silva,http://commons.wikimedia.org/wiki/Special:FilePath/Caen%20-%20Rennes%2020140709%20-%20Damien%20Da%20Silva.JPG,public/images/players/damien-da-silva.png,ok
Romain Faivre,romain-faivre,,,,,not_found
Emerson Palmieri,emerson-palmieri,wikidata_search,Emerson Palmieri,http://commons.wikimedia.org/wiki/Special:FilePath/Chelsea%20vs.%20Arsenal%2C%2029%20May%202019%2028%20%28cropped%29.jpg,public/images/players/emerson-palmieri.png,ok
Jerome Boateng,jerome-boateng,,,,,not_found
