match_id,side,minute,player_in,player_out,reason
4778381,adv,,Abdessami Neffati,Arnaud Braillon,Tactique
4635145,adv,,Godson Kyeremeh,Yassine Kechta,Tactique
4635145,adv,,Fodé Doucouré,Loïc Nego,Tactique
4635145,ol,,Adam Karabec,Martín Satriano,Tactique
4635145,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4635145,adv,,Kenny Quetant,Younes Namli,Tactique
4635145,adv,,Noam Obougou,Mbwana Samatta,Tactique
4635145,ol,,Ruben Kluivert,Hans Hateboer,Tactique
4635145,ol,,Rachid Ghezzal,Pavel Sulc,Tactique
4635145,adv,,Godson Kyeremeh,Yassine Kechta,Tactique
4635145,adv,,Fodé Doucouré,Loïc Nego,Tactique
4635145,ol,,Adam Karabec,Martín Satriano,Tactique
4635145,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4635145,adv,,Kenny Quetant,Younes Namli,Tactique
4635145,adv,,Noam Obougou,Mbwana Samatta,Tactique
4635145,ol,,Ruben Kluivert,Hans Hateboer,Tactique
4635145,ol,,Rachid Ghezzal,Pavel Sulc,Tactique
4715966,adv,,Victor Edvardsen,Kenzo Goudmijn,Tactique
4715966,adv,,Jakob Breum,Aske Adelgaard,Tactique
4715966,adv,,Calvin Twigt,Evert Linthorst,Tactique
4715966,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4715966,adv,,Finn Stokkers,Giovanni van Zwam,Tactique
4715966,ol,,Abner,Martín Satriano,Tactique
4715966,ol,3,Alejandro Gomes Rodríguez,Corentin Tolisso,Tactique
4715966,ol,4,Adam Karabec,Afonso Moreira,Tactique
4715966,adv,,Victor Edvardsen,Kenzo Goudmijn,Tactique
4715966,adv,,Jakob Breum,Aske Adelgaard,Tactique
4715966,adv,,Calvin Twigt,Evert Linthorst,Tactique
4715966,ol,,Mathys de Carvalho,Khalis Merah,Tactique
4715966,adv,,Finn Stokkers,Giovanni van Zwam,Tactique
4715966,ol,,Abner,Martín Satriano,Tactique
4715966,ol,3,Alejandro Gomes Rodríguez,Corentin Tolisso,Tactique
4715966,ol,4,Adam Karabec,Afonso Moreira,Tactique
4635138,ol,,Hans Hateboer,Mathys de Carvalho,Tactique
4635138,ol,,Afonso Moreira,Nicolás Tagliafico,Tactique
4635138,adv,,Bamba Dieng,Sambou Soumano,Tactique
4635138,adv,,Dermane Karim,Pablo Pagis,Tactique
4635138,adv,,Noah Cadiou,Jean-Victor Makengo,Tactique
4635138,adv,1,Joel Mvuka,Théo Le Bris,Tactique
4635138,adv,1,Aiyegun Tosin,Laurent Abergel,Tactique
4635138,ol,,Hans Hateboer,Mathys de Carvalho,Tactique
4635138,ol,,Afonso Moreira,Nicolás Tagliafico,Tactique
4635138,adv,,Bamba Dieng,Sambou Soumano,Tactique
4635138,adv,,Dermane Karim,Pablo Pagis,Tactique
4635138,adv,,Noah Cadiou,Jean-Victor Makengo,Tactique
4635138,adv,1,Joel Mvuka,Théo Le Bris,Tactique
4635138,adv,1,Aiyegun Tosin,Laurent Abergel,Tactique
4635123,adv,,Herba Guirassy,Mayckel Lahdo,Tactique
4635123,adv,,Bahmed Deuff,Youssef El Arabi,Tactique
4635123,ol,,Afonso Moreira,Mathys de Carvalho,Tactique
4635123,ol,,Ainsley Maitland-Niles,Hans Hateboer,Tactique
4635123,adv,,Uros Radakovic,Hyeok-kyu Kwon,Tactique
4635123,ol,,Adam Karabec,Martín Satriano,Tactique
4635123,ol,,Orel Mangala,Tyler Morton,Tactique
4635123,adv,,Mostafa Mohamed,Tylel Tati,Tactique
4635123,adv,,Fabien Centonze,Johann Lepenant,Tactique
4635123,ol,,Khalis Merah,Tanner Tessmann,Blessure
4635123,adv,,Herba Guirassy,Mayckel Lahdo,Tactique
4635123,adv,,Bahmed Deuff,Youssef El Arabi,Tactique
4635123,ol,,Afonso Moreira,Mathys de Carvalho,Tactique
4635123,ol,,Ainsley Maitland-Niles,Hans Hateboer,Tactique
4635123,adv,,Uros Radakovic,Hyeok-kyu Kwon,Tactique
4635123,ol,,Adam Karabec,Martín Satriano,Tactique
4635123,ol,,Orel Mangala,Tyler Morton,Tactique
4635123,adv,,Mostafa Mohamed,Tylel Tati,Tactique
4635123,adv,,Fabien Centonze,Johann Lepenant,Tactique
4635123,ol,,Khalis Merah,Tanner Tessmann,Blessure
4715984,adv,,Sagiv Jehezkel,Hélio Varela,Blessure
4715984,adv,,Itamar Noy,Ben Lederman,Tactique
4715984,adv,,Ion Nicolaescu,Osher Davida,Tactique
4715984,adv,,Noam Ben Harush,Roy Revivo,Tactique
4715984,ol,,Adam Karabec,Pavel Sulc,Tactique
4715984,ol,,Khalis Merah,Corentin Tolisso,Tactique
4715984,ol,,Tiago Gonçalves,Ainsley Maitland-Niles,Tactique
4715984,ol,,Téo Barišić,Abner,Tactique
4715984,adv,,Kervin Andrade,Dor Peretz,Tactique
4715984,ol,,Alejandro Gomes Rodríguez,Martín Satriano,Tactique
4715984,adv,,Sagiv Jehezkel,Hélio Varela,Blessure
4715984,adv,,Itamar Noy,Ben Lederman,Tactique
4715984,adv,,Ion Nicolaescu,Osher Davida,Tactique
4715984,adv,,Noam Ben Harush,Roy Revivo,Tactique
4715984,ol,,Adam Karabec,Pavel Sulc,Tactique
4715984,ol,,Khalis Merah,Corentin Tolisso,Tactique
4715984,ol,,Tiago Gonçalves,Ainsley Maitland-Niles,Tactique
4715984,ol,,Téo Barišić,Abner,Tactique
4715984,adv,,Kervin Andrade,Dor Peretz,Tactique
4715984,ol,,Alejandro Gomes Rodríguez,Martín Satriano,Tactique
4635120,ol,,Pavel Sulc,Khalis Merah,Tactique
4635120,ol,,Mathys de Carvalho,Clinton Mata,Blessure
4635120,adv,,Josué Casimir,Sékou Mara,Tactique
4635120,adv,,Fredrik Oppegård,Gideon Mensah,Tactique
4635120,ol,,Adil Hamdani,Adam Karabec,Tactique
4635120,adv,,Assane Dioussé,Oussama El Azzouzi,Tactique
4635120,adv,,Ibrahim Osman,Lassine Sinayoko,Tactique
4635120,ol,,Pavel Sulc,Khalis Merah,Tactique
4635120,ol,,Mathys de Carvalho,Clinton Mata,Blessure
4635120,adv,,Josué Casimir,Sékou Mara,Tactique
4635120,adv,,Fredrik Oppegård,Gideon Mensah,Tactique
4635120,ol,,Adil Hamdani,Adam Karabec,Tactique
4635120,adv,,Assane Dioussé,Oussama El Azzouzi,Tactique
4635120,adv,,Ibrahim Osman,Lassine Sinayoko,Tactique
4635106,ol,,Adam Karabec,Rachid Ghezzal,Tactique
4635106,adv,,Quentin Ndjantou,Senny Mayulu,Tactique
4635106,adv,,Gonçalo Ramos,Khvicha Kvaratskhelia,Tactique
4635106,adv,,Ibrahim Mbaye,Fabián Ruiz,Tactique
4635106,adv,,Marquinhos,Lucas Hernández,Tactique
4635106,ol,,Corentin Tolisso,Khalis Merah,Tactique
4635106,ol,,Adam Karabec,Rachid Ghezzal,Tactique
4635106,adv,,Quentin Ndjantou,Senny Mayulu,Tactique
4635106,adv,,Gonçalo Ramos,Khvicha Kvaratskhelia,Tactique
4635106,adv,,Ibrahim Mbaye,Fabián Ruiz,Tactique
4635106,adv,,Marquinhos,Lucas Hernández,Tactique
4635106,ol,,Corentin Tolisso,Khalis Merah,Tactique
4715940,ol,,Afonso Moreira,Enzo Molebe,Tactique
4715940,ol,,Nicolás Tagliafico,Abner,Tactique
4715940,ol,,Pavel Sulc,Khalis Merah,Tactique
4715940,ol,,Tyler Morton,Tanner Tessmann,Tactique
4715940,adv,,Sergi Altimira,Giovani Lo Celso,Tactique
4715940,adv,,Nelson Deossa,Pablo Fornals,Blessure
4715940,adv,,Chimy Ávila,Cédric Bakambu,Tactique
4715940,ol,,Clinton Mata,Ainsley Maitland-Niles,Tactique
4715940,adv,,Rodrigo Riquelme,Abde Ezzalzouli,Tactique
4715940,adv,,Pablo García,Antony,Tactique
4715940,ol,,Afonso Moreira,Enzo Molebe,Tactique
4715940,ol,,Nicolás Tagliafico,Abner,Tactique
4715940,ol,,Pavel Sulc,Khalis Merah,Tactique
4715940,ol,,Tyler Morton,Tanner Tessmann,Tactique
4715940,adv,,Sergi Altimira,Giovani Lo Celso,Tactique
4715940,adv,,Nelson Deossa,Pablo Fornals,Blessure
4715940,adv,,Chimy Ávila,Cédric Bakambu,Tactique
4715940,ol,,Clinton Mata,Ainsley Maitland-Niles,Tactique
4715940,adv,,Rodrigo Riquelme,Abde Ezzalzouli,Tactique
4715940,adv,,Pablo García,Antony,Tactique
4635101,ol,,Ainsley Maitland-Niles,Tanner Tessmann,Tactique
4635101,adv,,Hugo Magnetti,Lucas Tousart,Tactique
4635101,adv,,Rémy Labeau Lascary,Mama Baldé,Tactique
4635101,ol,,Rachid Ghezzal,Martín Satriano,Tactique
4635101,adv,,Junior Dina Ebimbe,Pathé Mboup,Tactique
4635101,ol,,Mathys de Carvalho,Corentin Tolisso,Tactique
4635101,ol,,Ainsley Maitland-Niles,Tanner Tessmann,Tactique
4635101,adv,,Hugo Magnetti,Lucas Tousart,Tactique
4635101,adv,,Rémy Labeau Lascary,Mama Baldé,Tactique
4635101,ol,,Rachid Ghezzal,Martín Satriano,Tactique
4635101,adv,,Junior Dina Ebimbe,Pathé Mboup,Tactique
4635101,ol,,Mathys de Carvalho,Corentin Tolisso,Tactique
4635091,adv,,Moses Simon,Jonathan Ikoné,Blessure
4635091,ol,,Nicolás Tagliafico,Adam Karabec,Tactique
4635091,ol,,Tanner Tessmann,Corentin Tolisso,Tactique
4635091,adv,,Jean-Philippe Krasso,Willem Geubbels,Tactique
4635091,adv,,Tuomas Ollila,Adama Camara,Tactique
4635091,ol,,Hans Hateboer,Afonso Moreira,Tactique
4635091,adv,,Vincent Marchetti,Pierre Lees-Melou,Tactique
4635091,ol,,Martín Satriano,Pavel Sulc,Tactique
4635091,adv,,Moses Simon,Jonathan Ikoné,Blessure
4635091,ol,,Nicolás Tagliafico,Adam Karabec,Tactique
